initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",2.9177478464219995,0.34273009616862143,0.0034819865360469285
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 1, 0, 2, 0, 1]",2.0200713967389996,0.49503200808362496,0.002410715995874782
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",1.1364633058214002,0.8799228227410574,0.0013562343759191207
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",336.447358933862,0.0029722331694586952,0.7389462201690455
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",103.37637354260697,0.009673390212202078,0.22704764491585508
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",4.468050219485998,0.22381127133236192,0.009813270140318393
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",3.6027515124700003,0.27756563186185795,0.00791279688086764
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",3.253091226801199,0.3073999252653333,0.007144830839294459
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 1, 0, 2, 1, 0]",1.3833972025189998,0.722858191544063,0.0030383835885446765
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 1]",1.2596794352570002,0.7938527628626244,0.0027666597242952933
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",0.781454255236,1.2796654356920725,0.0017163239740430626
"[0, 0, 0, 0, 0, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.73480614177,1.3609031595615155,0.0016138697677358777
"[0, 0, 0, 0, 0, 0, 4, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",922.5447871847857,0.0010839582141606097,0.6155102976509116
"[0, 0, 0, 0, 0, 0, 4, 0, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",550.6724189561136,0.0018159616599205345,0.3674017231555115
"[0, 0, 0, 0, 0, 0, 4, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",12.616792663952005,0.0792594462503251,0.00841776563681721
"[0, 0, 0, 0, 0, 0, 4, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",8.901252418870003,0.1123437414132952,0.005938803841191903
"[0, 0, 0, 0, 0, 0, 4, 0, 0]","[0, 0, 0, 0, 1, 0, 3, 0, 0]",4.093916550836,0.24426487144585166,0.0027314097155679163
"[0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",41.71274168787451,0.023973490102442492,0.9962272098926869
"[0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.15796940459584,6.330339742423352,0.003772790107313171
"[0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",146.05268863161302,0.0068468441722581925,0.5072259285232957
"[0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",112.15005911250302,0.00891662481423084,0.3894855918110708
"[0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",29.1418861638128,0.03431486878985064,0.10120676590653792
"[0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.5994170928179998,1.6682874278722455,0.0020817137590956694
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",235.9537905632418,0.004238117970526834,0.5199778271451985
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",101.50793985546697,0.00985144611765207,0.22369582568703966
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",87.1281201169081,0.011477350810027863,0.19200662330318816
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",19.627117106121993,0.050949917636558296,0.043252815229642534
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",7.418767052955697,0.13479328746433572,0.01634894003221514
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9422555710667001,1.061283191849881,0.0020764743947921482
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",0.7123258503372003,1.4038519022251132,0.0015697719752394402
"[0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",0.4863225122909,2.0562486307478136,0.0010717222326845333
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",277.7264468132016,0.0036006653722560258,0.6324232653289402
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",53.09569186481902,0.01883391975654047,0.1209065654688379
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",50.756624857182395,0.019701861635082567,0.11558017177545044
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",30.874950609464,0.03238871577962859,0.07030672557604915
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",23.622061647987994,0.042333307519971476,0.05379084899059015
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",1.1429988284002999,0.8748915354528964,0.0026027735551244226
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 4]",0.7380901781194004,1.3548479977716634,0.0016807380280476113
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",0.660221896148,1.514642282896708,0.0015034206939766855
"[0, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",0.529386938516,1.888977470436355,0.00120549058298349
"[0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",36.87589848848079,0.027117983316728614,0.394080605218824
"[0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",36.23570907492141,0.02759708656266081,0.38723911140060624
"[0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",19.5006293254756,0.05128039630462598,0.20839681531100696
"[0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8452821811328202,1.1830368867587295,0.009033252806723213
"[0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",0.1169882772983,8.547864992063879,0.0012502152628395796
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",127.224733153612,0.007860106877116364,0.30823614231975643
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",108.38562022753406,0.009226316165379677,0.26259332312005546
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",87.22777239428996,0.011464238654172731,0.21133274481698805
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",35.50239636011538,0.028167112717028722,0.08601410610888158
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",24.200178687650713,0.04132200893666531,0.0586314432518695
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",16.8172941906945,0.05946259776756056,0.04074441939946765
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",8.0472512449009,0.12426603439698057,0.01949663102858463
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2.9014825108413005,0.3446513967475353,0.007029621945208792
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",1.0559184201066,0.9470428595222774,0.0025582464380180937
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.9659587039024002,1.0352409434896912,0.0023402948243685475
"[0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",0.42225517063400003,2.3682362456297175,0.0010230267468012333
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",192.83441460158403,0.005185796332392764,0.4594959534969599
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",92.41889735089802,0.010820297889977836,0.22022059416690712
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",79.19473914343699,0.012627101380923884,0.18870937664234583
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 2]",23.40171607547399,0.04273190892389483,0.05576283602583003
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",14.833568457256002,0.06741466174383946,0.03534620464978602
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",9.094685798407001,0.10995432081613607,0.02167129415840256
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",2.5619433805500007,0.39032868860096315,0.006104733010875006
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",1.8457831252838,0.5417754590460048,0.0043982288060624595
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9381005030971998,1.0659838649467035,0.0022353550637588563
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 3]",0.7320665013174003,1.3659961194788128,0.00174440644187409
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",0.704239876361,1.4199707139096884,0.0016780997009670736
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.5688577977963999,1.7579085737661109,0.0013555041860276449
"[0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 3]",0.5360859253849999,1.8653726066056142,0.0012774136502035833
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",35.775382513874575,0.027952181912022193,0.49344702830014714
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",29.062242111108404,0.03440890748129071,0.40085321239833477
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",5.693326539341401,0.17564423770354812,0.07852760374793583
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0]",0.7498349279451998,1.3336268593680167,0.010342413998416851
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",0.6506110010774999,1.5370167401778707,0.008973826203998466
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.21688438606679997,4.610751461343105,0.0029914692246227953
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0]",0.13373996369520005,7.477196586347587,0.0018446647670300128
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",0.1287688889062,7.765850963647258,0.0017760991246881443
"[0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",0.09016815407699998,11.090390063281546,0.0012436822348258576
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",665.9570296678659,0.0015015983846566377,0.6952200832056351
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",105.81715624334993,0.009450263411920455,0.11046690535690457
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",67.659231233152,0.014779949192062578,0.0706322694588878
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",42.99837477220623,0.023256692963344074,0.044887781576161245
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 1]",21.400638687286,0.04672757736871164,0.02234101172601019
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",17.840728354354013,0.05605152324153576,0.018624674113206705
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",17.521345938545004,0.05707324103453215,0.01829125760162803
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",12.742174263291997,0.07847954197901902,0.013302082652336653
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",3.3509010067699996,0.29842719852948446,0.0034981441338675237
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",1.6250727255950004,0.6153570755634105,0.0016964806213800663
"[0, 0, 0, 0, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",0.9955631607819998,1.00445661249108,0.0010393095539820596
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",30.513502277178993,0.032772376992853375,0.37783851742986285
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",24.12788658397101,0.041445818162305796,0.2987675689532912
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",20.459667204817798,0.04887665033791567,0.25334523233533685
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",3.063368231152,0.3264380657313089,0.03793266666953123
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",1.5395664082080005,0.6495335275364729,0.019063937134387494
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 1, 0, 0, 2, 0]",0.36217301406600005,2.7611112953262897,0.00448466758894953
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 4, 0]",0.16704773119700003,5.986312970756221,0.00206849631753684
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 1]",0.148767404301,6.721902588128159,0.0018421371290773874
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.12841503571799998,7.787250102051949,0.0015901205397742934
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",0.12799928764000004,7.812543479245879,0.00158497247004474
"[0, 0, 0, 0, 0, 1, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",0.11965786624999998,8.35716055566886,0.001481683432207463
"[0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",38.26335348099301,0.026134666960038966,0.5726098211800889
"[0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",25.38868081763849,0.0393876313299926,0.3799407699643435
"[0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2.3546538354213804,0.42469087598221994,0.03523731688367049
"[0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.6621959629903996,1.5101269954653858,0.00990974071685755
"[0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",0.15384940434210004,6.499862669447824,0.0023023512550397304
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",142.186766467844,0.00703300331558038,0.4682652255185278
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",89.93075327215918,0.011119666672575072,0.2961699285253972
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",27.256926499377407,0.0366879222432816,0.08976553269505147
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",24.280990051087997,0.04118448209467437,0.07996484880087065
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",14.207132889079404,0.07038717859594809,0.046788505368964776
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",3.1275025354458,0.31974394542176066,0.010299838138604106
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",1.7209845138627995,0.5810627532931549,0.005667737030085071
"[0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",0.9347383321109002,1.0698181144895607,0.003078383922498946
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",223.97853762188703,0.004464713497184119,0.48713969001090596
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",78.24971024081498,0.012779600038421624,0.17018835820110698
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",57.941412278125604,0.01725881300924945,0.12601904591237953
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",53.18201397354901,0.018803349577873586,0.11566764421404417
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",24.024895501599005,0.041623490097321914,0.05225268577720052
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",7.874231737204001,0.12699651640619383,0.017125974873588773
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",5.1191479067378,0.1953450101888645,0.011133835191915029
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",4.596553269978,0.21755431543269946,0.009997223657365686
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",1.8373307763039994,0.5442678111622417,0.003996082635056749
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",0.9400450022500001,1.0637788591040827,0.0020445406772207513
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.9260095377725999,1.0799024839478164,0.0020140143960543735
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",0.5661764611449998,1.7662337956927117,0.0012313993505898096
"[0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",0.5469141990089998,1.828440369279102,0.0011895051025718117
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",35.09133000641718,0.028497067504056676,0.34108620966890335
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",34.61070896348482,0.0288927915650334,0.33641459392248
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",22.81748768908601,0.04382603438319447,0.22178499329076376
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",4.9044401883104,0.2038968692866258,0.04767094647232589
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",2.274869057224801,0.4395857409129024,0.022111628829114903
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",2.2747410974849998,0.43961046868393966,0.02211038506597936
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",0.5385649365252001,1.856786307797832,0.005234827885587727
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0]",0.220425328637,4.536683720439479,0.0021425246591128847
"[0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",0.14854903618519996,6.731783831658618,0.0014438902057320973
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",116.45688275495303,0.00858686903121206,0.3828830582103542
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",80.07402503554196,0.012488444280853075,0.26326471105476
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",24.982750302841016,0.040027618571934445,0.08213745389858111
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",22.694759489844987,0.044063035805577085,0.0746150739506269
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",18.950716547101,0.05276845324104517,0.06230553433324655
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",16.368837598433,0.061091692918728124,0.05381691876661622
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",9.522946413658,0.10500951665188203,0.031309225867799766
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",5.019845896455998,0.19920930256165795,0.016504082052617233
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",5.011446058093,0.1995432033804089,0.016476465343970955
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",1.8414146116340002,0.5430607499701757,0.006054141595213456
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",1.4306060243239997,0.6990044659378023,0.004703498812001584
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.7781781196049999,1.285052836627681,0.002558468088946619
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",0.5280375445819999,1.8938047308579364,0.0017360642422900813
"[0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",0.49739046123600006,2.01049291841068,0.0016353037829754087
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",43.347741647543,0.023069252560627484,0.30052096163437103
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",30.964387997428002,0.03229516437021339,0.2146697221984177
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",30.551315506767,0.032731814765177746,0.21180597572859014
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",21.513317978464997,0.046482834540028085,0.14914740102038876
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",10.322281424388999,0.09687780819821937,0.07156225035067808
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",2.475701649224999,0.40392589321618905,0.01716352944968393
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",2.0444274556070003,0.4891344993716567,0.01417359432346692
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",1.8253102328409994,0.5478520757775803,0.012654499764130777
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",0.859584651646,1.1633525541494043,0.005959323284225667
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.181341241375,5.514465393628114,0.001257201463575543
"[0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 2, 0, 1, 0]",0.156580563068,6.38648872124517,0.0010855407824715087
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",752.2505964068071,0.001329344243496237,0.8317996573432019
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",99.14060198122203,0.01008668476906573,0.10962453090855806
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0]",27.390124216886,0.03650950948895297,0.030286577434460043
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",11.042803396637,0.09055671500087942,0.01221055872246017
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",10.230359497621997,0.0977482756331726,0.011312200435954012
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",1.5737141969312,0.6354393967786758,0.0017401314615317456
"[0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0]",1.4822968063050006,0.6746287219580218,0.0016390468567985636
