initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 3, 3]","[1, 4, 1]",14.523381874682002,0.06885448641567828,0.0031343286986728366
"[0, 3, 3]","[1, 0, 2]",11.042949167547501,0.09055551961959156,0.002383207492062678
"[0, 3, 3]","[0, 2, 1]",7.92280483369993,0.1262179267305014,0.0017098410534490808
"[0, 3, 3]","[1, 5, 0]",7.839058795197098,0.1275663349549934,0.001691767603742634
"[0, 3, 3]","[3, 2, 0]",7.832556591995,0.12767223425133195,0.001690364346410644
"[0, 3, 3]","[4, 0, 0]",6.805574687169001,0.1469383624406277,0.001468728718766287
"[0, 3, 3]","[1, 7, 0]",5.565933137300001,0.17966439325304107,0.0012011984617402007
"[0, 3, 3]","[0, 0, 2]",5.150042481895,0.19417315556434825,0.0011114440210738602
"[0, 3, 3]","[1, 1, 1]",4.7935506222,0.20861363085825724,0.0010345085885191919
"[0, 3, 3]","[2, 1, 1]",4.700503578763,0.21274316320447592,0.0010144278648222098
"[0, 3, 4]","[0, 3, 3]",1829.874779831198,0.0005464854814230774,0.3993208685681645
"[0, 3, 4]","[0, 2, 3]",1212.9056578269,0.0008244664319495779,0.26468398062700105
"[0, 3, 4]","[0, 2, 4]",369.044591004,0.0027096996524985277,0.08053403885575963
"[0, 3, 4]","[0, 1, 3]",156.06771654066,0.006407475050994752,0.03405757421839293
"[0, 3, 4]","[0, 4, 3]",156.0235603963,0.0064092884270811334,0.03404793832958086
"[0, 3, 4]","[1, 3, 2]",119.664426243307,0.008356702416863268,0.02611353692114191
"[0, 3, 4]","[1, 3, 1]",118.86437707766919,0.008412949485669478,0.025938947746384715
"[0, 3, 4]","[2, 1, 2]",78.613892694634,0.012720397956686575,0.01715536399449234
"[0, 3, 4]","[-2, -2, -2]",69.05336314917972,0.01448155389390153,0.015069036009571655
"[0, 3, 4]","[1, 1, 2]",58.197580613119996,0.01718284487885672,0.012700053957320863
"[0, 3, 4]","[1, 1, 3]",51.17524038345,0.019540699613858552,0.011167617404393638
"[0, 3, 4]","[1, 2, 1]",44.74973444631999,0.02234650132280808,0.00976542385536765
"[0, 3, 4]","[1, 2, 2]",39.54282544199,0.025289037614851705,0.008629156254392105
"[0, 3, 4]","[2, 0, 3]",31.927268238305,0.03132118891400304,0.006967266079870674
"[0, 3, 4]","[4, 1, 0]",27.479419952900002,0.036390870029789926,0.005996643029504797
"[0, 3, 4]","[1, 2, 3]",23.8670486272,0.04189877079566317,0.005208340315423824
"[0, 3, 4]","[3, 1, 1]",23.792092906355997,0.04203077064031019,0.005191983248873979
"[0, 3, 4]","[0, 1, 4]",16.86514304431,0.059293893764949854,0.0036803630735877235
"[0, 3, 4]","[2, 0, 2]",13.465212626252002,0.07426544442754535,0.00293841986382586
"[0, 3, 4]","[2, 3, 1]",13.194113553899474,0.07579137438183207,0.0028792597954796417
"[0, 3, 4]","[1, 0, 3]",12.657093461674,0.07900708034020806,0.0027620696292291326
"[0, 3, 4]","[1, 0, 4]",11.411111181777997,0.0876338845595392,0.0024901675670156126
"[0, 3, 4]","[2, 2, 2]",10.5172492428425,0.09508189612227254,0.002295106282074206
"[0, 3, 4]","[1, 4, 2]",10.261018483249002,0.09745621271733297,0.002239190822392208
"[0, 3, 4]","[3, 2, 1]",10.0000750230204,0.0999992497754244,0.0021822469427704126
"[0, 3, 4]","[0, 4, 2]",9.132428789139999,0.10949989571111346,0.001992906529130207
"[0, 3, 4]","[0, 3, 2]",8.44002964548,0.11848299615103168,0.001841809071266085
"[0, 3, 4]","[2, 1, 1]",8.435760639959998,0.11854295571913501,0.0018408774758307263
"[0, 3, 4]","[0, 2, 2]",8.109218701889999,0.12331644228153966,0.001769618495833159
"[0, 3, 4]","[1, 0, 2]",7.3067220659198,0.13686027619200483,0.0015944952266178682
"[0, 3, 4]","[2, 3, 0]",6.855279939513999,0.14587296344179554,0.0014959801456890776
"[0, 3, 4]","[0, 0, 3]",6.660151848309,0.1501467267978129,0.0014533986970998926
"[0, 3, 4]","[3, 3, 0]",6.611254644978802,0.15125722025538563,0.0014427281999054506
"[0, 3, 4]","[2, 2, 1]",6.2650104629,0.15961665282472834,0.001367169735988518
"[0, 3, 4]","[5, 0, 0]",5.43674461527681,0.183933598276822,0.0011864230306272091
"[0, 4, 0]","[0, 3, 0]",921.4362550662258,0.0010852622680102028,0.9683357956788955
"[0, 4, 0]","[0, 2, 0]",30.130607563500007,0.03318884286991254,0.03166420432110449
"[0, 4, 1]","[0, 4, 0]",1229.8054606358,0.0008131367374828598,0.38162816625381424
"[0, 4, 1]","[0, 3, 0]",894.7859220476149,0.001117585754715066,0.27766628263645815
"[0, 4, 1]","[0, 3, 1]",842.1629205332359,0.0011874186996582866,0.26133652950597386
"[0, 4, 1]","[0, 2, 0]",103.572926694746,0.009655032757230442,0.03214032410266078
"[0, 4, 1]","[0, 5, 0]",89.63228863255101,0.011156693812645082,0.027814322706201593
"[0, 4, 1]","[0, 2, 1]",45.9923731247,0.02174273541590648,0.014272163833266953
"[0, 4, 1]","[1, 1, 1]",7.190738586747999,0.139067772793594,0.002231400387059965
"[0, 4, 1]","[1, 3, 0]",5.9225207671924,0.16884702296688694,0.0018378522557667473
"[0, 4, 1]","[0, 1, 0]",3.457632628233,0.28921522542174855,0.0010729583187976163
"[0, 4, 2]","[0, 4, 1]",1574.1513927369,0.0006352629134745095,0.3842148725610152
"[0, 4, 2]","[0, 3, 1]",1152.43916445972,0.0008677247622600664,0.28128442330909914
"[0, 4, 2]","[0, 3, 2]",681.314002758244,0.0014677520144185821,0.16629339080827893
"[0, 4, 2]","[0, 2, 1]",158.458951365253,0.006310782643606972,0.038676258259442084
"[0, 4, 2]","[0, 5, 1]",121.47236831219,0.008232324880914074,0.029648667038058737
"[0, 4, 2]","[1, 3, 0]",70.10129315628069,0.014265072083201727,0.017110145530268215
"[0, 4, 2]","[1, 4, 0]",61.09588426122809,0.016367714652009833,0.01491212820681579
"[0, 4, 2]","[1, 3, 1]",33.852705132050005,0.029539736812738526,0.00826268226053028
"[0, 4, 2]","[0, 8, 0]",26.70795367885,0.03744202989208787,0.00651880947819353
"[0, 4, 2]","[0, 2, 2]",25.51866042073,0.039187009957139175,0.006228529801337429
"[0, 4, 2]","[2, 2, 0]",22.623729623374203,0.0442013769014826,0.005521942447344013
"[0, 4, 2]","[-2, -2, -2]",22.103661320122765,0.04524137361305018,0.005395005497201396
"[0, 4, 2]","[2, 3, 0]",18.004167488978,0.05554269591260977,0.004394411458301854
"[0, 4, 2]","[0, 9, 0]",17.546404678520013,0.05699173239884189,0.004282681874543398
"[0, 4, 2]","[1, 2, 0]",14.6025942304,0.0684809825036553,0.0035641640995778628
"[0, 4, 2]","[1, 5, 0]",13.993470953,0.07146189843525665,0.003415490837603177
"[0, 4, 2]","[3, 1, 0]",12.07864133648738,0.08279076860898103,0.00294812408972938
"[0, 4, 2]","[0, 4, 0]",11.097379864781974,0.0901113607161943,0.0027086202827640102
"[0, 4, 2]","[1, 4, 1]",10.338262639388,0.09672805140295773,0.0025233368790460774
"[0, 4, 2]","[1, 1, 2]",9.946938138454655,0.10053344919619243,0.002427823389079463
"[0, 4, 2]","[1, 2, 1]",9.59499125064,0.10422104344631879,0.0023419210868778633
"[0, 4, 2]","[0, 1, 1]",7.2743240031720005,0.1374698184414037,0.0017754985211345538
"[0, 4, 2]","[0, 3, 0]",7.264225572178999,0.13766092339283414,0.001773033721754428
"[0, 4, 2]","[1, 0, 1]",5.6507341211832,0.17696815644736286,0.0013792168277231614
"[0, 4, 2]","[1, 1, 1]",5.31019924044781,0.18831685116125133,0.0012960999392154773
"[0, 4, 2]","[2, 1, 1]",4.517917377669299,0.22134092246633325,0.0011027217950646834
"[0, 4, 3]","[0, 4, 2]",1881.8159616526998,0.0005314015931301554,0.35322171309180445
"[0, 4, 3]","[0, 3, 2]",1451.51690097897,0.0006889344514869609,0.2724534687734368
"[0, 4, 3]","[0, 3, 3]",622.17413761379,0.0016072670648691325,0.11678369150209067
"[0, 4, 3]","[0, 2, 2]",266.1056507392,0.003757905919029363,0.04994871747976852
"[0, 4, 3]","[1, 4, 1]",151.56678337460323,0.006597751682362097,0.028449476443155118
"[0, 4, 3]","[0, 5, 2]",150.50209210469998,0.006644425908075276,0.028249631143756747
"[0, 4, 3]","[1, 3, 1]",94.475736716577,0.010584728256737022,0.01773333962973283
"[0, 4, 3]","[2, 4, 0]",92.07749813573598,0.010860416716860081,0.017283184058098953
"[0, 4, 3]","[2, 3, 0]",90.11731030955,0.011096647209787251,0.016915251743751365
"[0, 4, 3]","[1, 3, 2]",52.216434936331,0.019151058497565543,0.00980115961156967
"[0, 4, 3]","[1, 4, 0]",50.97828931255339,0.019616193746104193,0.009568756482252097
"[0, 4, 3]","[3, 1, 0]",43.372674334119,0.023055991251462966,0.008141162920212214
"[0, 4, 3]","[-2, -2, -2]",39.68525258944275,0.025198277313372187,0.007449024341260733
"[0, 4, 3]","[1, 2, 2]",31.482287160760002,0.03176389297555278,0.005909306557908807
"[0, 4, 3]","[3, 2, 0]",29.812635439630597,0.033542824552527745,0.005595908620372952
"[0, 4, 3]","[0, 2, 3]",28.879989215549,0.034626051711321264,0.005420848516892172
"[0, 4, 3]","[1, 3, 0]",27.1333897314654,0.03685496024996626,0.005093007285642626
"[0, 4, 3]","[0, 8, 0]",24.3439981207,0.04107788683855047,0.004569431280700491
"[0, 4, 3]","[2, 2, 1]",21.852959457713002,0.04576039240520578,0.004101856894124757
"[0, 4, 3]","[1, 1, 2]",17.99326761239,0.05557634230435216,0.0033773827726415275
"[0, 4, 3]","[0, 1, 2]",17.087046398797398,0.058523865193599575,0.003207282711834206
"[0, 4, 3]","[1, 1, 3]",16.6052503496924,0.0602219164987491,0.003116848349870207
"[0, 4, 3]","[1, 5, 1]",11.83353480381,0.08450560348865781,0.0022211850257993914
"[0, 4, 3]","[0, 5, 1]",11.696754943666,0.0854937976230337,0.0021955110930126326
"[0, 4, 3]","[1, 2, 1]",9.712149227300001,0.10296382155960779,0.0018229954776540884
"[0, 4, 3]","[0, 4, 1]",9.124591225637001,0.10959395059696918,0.0017127093242164631
"[0, 4, 3]","[0, 3, 1]",8.3397732827026,0.11990733633899679,0.0015653969706614364
"[0, 4, 3]","[2, 3, 1]",8.000823707494,0.12498713089545349,0.0015017752605438466
"[0, 4, 3]","[3, 1, 1]",7.6006320207439995,0.1315680060909084,0.0014266582480200567
"[0, 4, 3]","[3, 0, 0]",7.4823075002843495,0.13364861040020035,0.0014044484301264845
"[0, 4, 3]","[2, 2, 0]",7.327103920899999,0.13647957102772584,0.0013753163176854924
"[0, 4, 3]","[2, 1, 2]",7.052589065072,0.14179189950999804,0.00132378917070585
"[0, 4, 3]","[0, 9, 0]",6.8907729592299996,0.14512160042372715,0.0012934158699813955
"[0, 4, 3]","[4, 0, 0]",6.5801495227030005,0.1519722305017195,0.0012351110492059517
"[0, 4, 3]","[0, 6, 1]",6.4937691677,0.15399377067081454,0.0012188972336185649
"[0, 4, 3]","[2, 5, 0]",6.183577027849999,0.16171869380718223,0.0011606733683425985
"[0, 4, 3]","[0, 7, 1]",5.764048324000001,0.17348917701405445,0.001081926747799038
"[0, 4, 3]","[3, 3, 0]",5.699123558546999,0.17546557636924645,0.0010697402017484602
"[0, 5, 0]","[0, 4, 0]",1036.6981097499277,0.0009646009678181241,0.9068321280956567
"[0, 5, 0]","[0, 2, 1]",55.80724566459927,0.017918820183493472,0.0488163360897738
"[0, 5, 0]","[0, 3, 0]",40.725327386,0.024554744287795867,0.03562371239371432
"[0, 5, 0]","[0, 0, 1]",7.109625525235071,0.14065438417966974,0.006219010900451361
"[0, 5, 0]","[1, 2, 0]",2.868095557092161,0.348663417969887,0.002508812520403811
"[0, 5, 1]","[0, 5, 0]",1269.3154738371402,0.0007878262107504294,0.34094321176615516
"[0, 5, 1]","[0, 4, 0]",1094.7773090347312,0.0009134277736188224,0.2940615627907335
"[0, 5, 1]","[0, 4, 1]",963.0516214241708,0.0010383659377689325,0.25867951637930525
"[0, 5, 1]","[0, 3, 0]",161.24130977368003,0.00620188462499846,0.04331006054580997
"[0, 5, 1]","[0, 6, 0]",92.02465042630001,0.010866653612565171,0.02471818907489818
"[0, 5, 1]","[0, 7, 0]",51.570201088900006,0.01939104325531204,0.013851962221435872
"[0, 5, 1]","[0, 3, 1]",40.7061843052,0.024566291758086875,0.010933843872402541
"[0, 5, 1]","[0, 2, 1]",14.941160454137798,0.06692920560417785,0.004013255441807372
"[0, 5, 1]","[2, 2, 0]",14.33165662077383,0.06977560420687819,0.0038495402749996305
"[0, 5, 1]","[1, 4, 0]",9.76781729449639,0.10237701728547309,0.002623674782962495
"[0, 5, 1]","[0, 2, 0]",6.9553344443016,0.14377453852262775,0.001868230643387093
"[0, 5, 1]","[1, 2, 1]",4.2700488900092,0.2341893560843622,0.0011469522061030469
"[0, 5, 2]","[0, 5, 1]",1607.41192677261,0.0006221180665293541,0.33702951627131883
"[0, 5, 2]","[0, 4, 1]",1456.3377940970101,0.000686653882123578,0.305353477908833
"[0, 5, 2]","[0, 4, 2]",740.2094317658659,0.0013509690056425921,0.15520130376810923
"[0, 5, 2]","[0, 3, 1]",241.26171908531703,0.004144876376539336,0.050585863600857754
"[0, 5, 2]","[0, 6, 1]",136.13620724709997,0.007345584398314449,0.028543971406025735
"[0, 5, 2]","[1, 4, 1]",92.7877031669,0.010777290156663004,0.019454997311769293
"[0, 5, 2]","[1, 5, 0]",68.34760875850002,0.014631089780088839,0.014330590145880662
"[0, 5, 2]","[1, 4, 0]",64.71562226120759,0.015452219495993767,0.01356906372449584
"[0, 5, 2]","[-2, -2, -2]",59.57148427965797,0.016786555045456078,0.012490481248729599
"[0, 5, 2]","[0, 3, 2]",38.6648646184465,0.02586327431553745,0.008106945333680166
"[0, 5, 2]","[2, 4, 0]",35.560732042534,0.02812090591397009,0.0074560951794186
"[0, 5, 2]","[1, 3, 0]",26.167704893482,0.03821504423374499,0.0054866389724309095
"[0, 5, 2]","[0, 8, 0]",25.854465231400003,0.03867803843745758,0.0054209613386955085
"[0, 5, 2]","[2, 2, 0]",22.451015582791,0.044541414900024084,0.004707352729962851
"[0, 5, 2]","[2, 3, 0]",16.80529976800433,0.05950503792285239,0.003523603350994818
"[0, 5, 2]","[2, 2, 1]",16.00694050499,0.0624729004076863,0.003356209647027042
"[0, 5, 2]","[1, 6, 0]",14.139247683889998,0.07072512076716654,0.002964606475771119
"[0, 5, 2]","[0, 2, 1]",13.762244200121,0.07266256763495069,0.0028855593443849635
"[0, 5, 2]","[3, 2, 0]",12.411768286333999,0.08056869713730089,0.002602402154632391
"[0, 5, 2]","[0, 5, 0]",11.155485271809896,0.0896419990376409,0.002338994592679649
"[0, 5, 2]","[0, 9, 0]",10.013785893000001,0.09986233085920443,0.002099612028099489
"[0, 5, 2]","[1, 1, 1]",9.645613522491,0.10367406880529335,0.002022416535226512
"[0, 5, 2]","[1, 2, 2]",9.301043159762003,0.10751482202837001,0.0019501697260933012
"[0, 5, 2]","[1, 3, 1]",9.266398121249,0.10791679646343663,0.0019429056263459003
"[0, 5, 2]","[0, 6, 0]",9.119956073,0.10964965094081325,0.001912200807088874
"[0, 5, 2]","[2, 1, 1]",8.5425173982521,0.1170615116575135,0.0017911279980688578
"[0, 5, 2]","[0, 4, 0]",8.40734666815535,0.11894359058461536,0.0017627864603337125
"[0, 5, 2]","[1, 2, 1]",5.29467698792,0.1888689342676686,0.0011101463130452416
"[0, 5, 3]","[0, 5, 2]",1627.66593857376,0.00061437668277082,0.3123165632117357
"[0, 5, 3]","[0, 4, 2]",1573.1407559569002,0.0006356710270288092,0.30185427040347573
"[0, 5, 3]","[0, 4, 3]",586.35381399405,0.0017054549252239492,0.11250957808528
"[0, 5, 3]","[0, 3, 2]",330.21237931696004,0.003028354061311956,0.06336115599286374
"[0, 5, 3]","[0, 6, 2]",158.906931083,0.006292991710208548,0.030491064173680665
"[0, 5, 3]","[1, 4, 1]",126.85544726300603,0.007882988248243898,0.024341025007002214
"[0, 5, 3]","[0, 10, 0]",67.07209808062,0.014909329342851479,0.012869795124111957
"[0, 5, 3]","[2, 4, 0]",64.4891741075,0.015506478627452315,0.012374183635781067
"[0, 5, 3]","[2, 5, 0]",61.3333026153216,0.01630435599191411,0.011768634969425913
"[0, 5, 3]","[-2, -2, -2]",55.1498646250511,0.018132410782850102,0.010582156800787472
"[0, 5, 3]","[0, 7, 1]",44.607192070329994,0.022417909614739894,0.008559228642542441
"[0, 5, 3]","[0, 3, 3]",43.1213379377,0.023190375063147632,0.008274122930651964
"[0, 5, 3]","[1, 5, 0]",36.92565232805559,0.027081444387651726,0.007085294688635605
"[0, 5, 3]","[1, 5, 1]",34.681926730601,0.028833461525010005,0.006654768589403443
"[0, 5, 3]","[3, 2, 1]",32.544601323385606,0.03072706253376129,0.006244658560172537
"[0, 5, 3]","[5, 0, 0]",28.7547360867809,0.03477687978015278,0.005517459165209972
"[0, 5, 3]","[1, 4, 0]",27.778944613158895,0.03599848784486577,0.005330224283511839
"[0, 5, 3]","[2, 3, 1]",25.872330341679998,0.038651330853990085,0.004964383110254558
"[0, 5, 3]","[0, 2, 2]",24.989460328743,0.040016870586428596,0.004794977999741036
"[0, 5, 3]","[2, 2, 1]",23.443515118301,0.042655719287563565,0.004498342010993884
"[0, 5, 3]","[3, 3, 0]",23.278676723340002,0.04295776825653348,0.0044667128174477756
"[0, 5, 3]","[3, 2, 0]",21.958442398382623,0.04554057076806396,0.004213386236585514
"[0, 5, 3]","[4, 1, 0]",18.524627852800002,0.05398219105647781,0.0035545058532296062
"[0, 5, 3]","[1, 3, 1]",16.187627427899997,0.06177557547911324,0.0031060821787938712
"[0, 5, 3]","[3, 1, 0]",13.59501693355,0.07355636295915043,0.0026086120406329768
"[0, 5, 3]","[1, 2, 3]",13.577746268818998,0.07364992541482959,0.0026052981452412143
"[0, 5, 3]","[1, 3, 2]",13.1334847401,0.07614125419027105,0.0025200532368552285
"[0, 5, 3]","[2, 1, 1]",12.075375797170002,0.0828131576852756,0.0023170232779872136
"[0, 5, 3]","[2, 3, 0]",11.544756635530002,0.08661940927558509,0.002215208065780395
"[0, 5, 3]","[1, 4, 2]",9.726835275052789,0.10280836178698141,0.0018663852895349508
"[0, 5, 3]","[3, 1, 1]",9.702857764120001,0.10306241978501215,0.0018617844843995543
"[0, 5, 3]","[0, 6, 1]",9.463329326,0.10567105566669359,0.0018158237643204301
"[0, 5, 3]","[2, 6, 0]",9.3345435581106,0.10712896605759795,0.0017911123493644556
"[0, 5, 3]","[1, 3, 3]",8.770349944062,0.1140205358256034,0.0016828548707567333
"[0, 5, 3]","[1, 6, 1]",7.898196939199998,0.1266111756516025,0.0015155061399035412
"[0, 5, 3]","[1, 7, 1]",7.119003521300001,0.14046909753703704,0.0013659944959055275
"[0, 5, 3]","[3, 0, 2]",6.9176865359444,0.14455699818197681,0.0013273657899208692
"[0, 5, 3]","[0, 8, 0]",6.720774272568001,0.14879238008062143,0.0012895822620516005
"[0, 5, 3]","[1, 6, 0]",6.46901477196,0.15458304475273554,0.0012412746455300605
"[0, 5, 3]","[0, 9, 0]",6.2310483539099994,0.16048663775374128,0.0011956136458839619
"[0, 5, 3]","[1, 2, 2]",5.4613974761,0.1831033182214203,0.0010479330246127797
"[0, 6, 0]","[0, 5, 0]",1221.02201757441,0.000818986050707361,0.9459235088126416
"[0, 6, 0]","[0, 4, 0]",49.35176694114,0.02026269902742616,0.038232722980543615
"[0, 6, 0]","[1, 3, 0]",7.27454437585,0.13746565397549784,0.005635576133743187
"[0, 6, 0]","[0, 3, 0]",4.28628761591,0.23330212286458873,0.003320579123934328
"[0, 6, 0]","[0, 3, 1]",3.6474759222229998,0.2741621936164934,0.0028256928810446664
"[0, 6, 0]","[0, 2, 1]",2.8570858061677002,0.35000698888400966,0.002213379113439491
"[0, 6, 0]","[0, 0, 2]",2.3861434724806116,0.4190862835923314,0.0018485409546529256
"[0, 6, 1]","[0, 5, 0]",1397.9778570778903,0.0007153189121966784,0.3159761245606448
"[0, 6, 1]","[0, 6, 0]",1346.349523051,0.000742749176851099,0.30430689759775276
"[0, 6, 1]","[0, 5, 1]",1106.181523632841,0.000904010760110938,0.2500232382998467
"[0, 6, 1]","[0, 4, 0]",233.85813879280997,0.004276096633463609,0.05285748126738776
"[0, 6, 1]","[0, 7, 0]",70.53306579,0.014177747540101647,0.015942144340032598
"[0, 6, 1]","[-2, -2, -2]",54.5204903061414,0.018341727933568423,0.01232292281945702
"[0, 6, 1]","[0, 4, 1]",50.362992326699995,0.01985584957925244,0.011383229752959892
"[0, 6, 1]","[1, 1, 1]",30.292257940768636,0.033011735274251594,0.006846768151480238
"[0, 6, 1]","[1, 3, 1]",25.505876341885248,0.039206651306382276,0.005764932483893343
"[0, 6, 1]","[1, 4, 0]",23.597271032355003,0.04237778167775701,0.005333542454381856
"[0, 6, 1]","[1, 3, 0]",19.41912336798,0.05149563041804915,0.004389182069739679
"[0, 6, 1]","[0, 1, 2]",15.503799760677298,0.0645003170472007,0.003504226150321721
"[0, 6, 1]","[0, 3, 0]",13.834967262884998,0.07228061917303522,0.003127030458327372
"[0, 6, 1]","[0, 8, 0]",12.9580121979,0.07717233050313549,0.00292881783182198
"[0, 6, 1]","[1, 4, 1]",12.6389243231,0.07912065729931722,0.0028566964104681804
"[0, 6, 1]","[0, 2, 1]",5.977993482586998,0.16728020913921213,0.0013511681917658504
"[0, 6, 1]","[1, 5, 0]",4.803023624343305,0.20820218225279402,0.0010855971597185762
"[0, 6, 2]","[0, 5, 1]",1957.6082813835,0.0005108274262577548,0.3405033712044582
"[0, 6, 2]","[0, 6, 1]",1882.8524916522897,0.0005311090509923345,0.3275004642068748
"[0, 6, 2]","[0, 5, 2]",776.085750112044,0.0012885174091337578,0.13499116078020035
"[0, 6, 2]","[0, 4, 1]",371.898514199125,0.0026889056068252312,0.06468745511294835
"[0, 6, 2]","[-2, -2, -2]",202.70367033588087,0.004933309783404492,0.03525796440547604
"[0, 6, 2]","[0, 7, 1]",93.11140798695291,0.010739822559015792,0.01619565498300022
"[0, 6, 2]","[2, 5, 0]",77.37551351798001,0.012923985309223526,0.013458577720629777
"[0, 6, 2]","[2, 6, 0]",73.19968778222001,0.013661260454759714,0.01273224101981457
"[0, 6, 2]","[0, 8, 0]",49.98546099849999,0.02000581729215239,0.00869439414568144
"[0, 6, 2]","[0, 4, 2]",45.664280384879994,0.021898954534518678,0.007942774641149567
"[0, 6, 2]","[1, 4, 1]",42.419374015909995,0.023574133829154,0.007378360622071024
"[0, 6, 2]","[0, 3, 1]",22.53590221928165,0.04437363946070032,0.003919860143509562
"[0, 6, 2]","[1, 5, 1]",22.440348895286004,0.04456258700193685,0.0039032397454147423
"[0, 6, 2]","[1, 3, 2]",20.1715941781127,0.049574663815369416,0.0035086160421028793
"[0, 6, 2]","[1, 6, 0]",13.9847017217,0.07150670925274755,0.0024324774914429295
"[0, 6, 2]","[1, 3, 1]",13.916955729451002,0.07185479493074798,0.0024206938578295325
"[0, 6, 2]","[3, 3, 0]",11.770862202902602,0.08495554384736641,0.0020474056532080493
"[0, 6, 2]","[2, 3, 1]",11.5758750885586,0.08638655759065533,0.002013489894674049
"[0, 6, 2]","[1, 5, 0]",11.248681712019998,0.08889930621216088,0.001956578382393141
"[0, 6, 2]","[4, 1, 0]",10.358658911776,0.09653759318816582,0.0018017691864912243
"[0, 6, 2]","[1, 4, 2]",9.034455980886,0.11068735097228634,0.0015714393669789119
