initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0]",23.86161086230244,0.041908319005396294,0.5420374092048623
"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1]",20.160462996596067,0.04960203543781916,0.45796259079513774
"[0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 1, 1]",48.742941898961455,0.020515790821015394,0.6926059925220694
"[0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 2]",19.130358491061042,0.052272935735483764,0.2718301443000641
"[0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 2, 0]",2.383067835824387,0.4196271650211186,0.03386186798285429
"[0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0]",0.11977986589560376,8.34864851887184,0.0017019951950120724
"[0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 1, 2]",69.9098178465692,0.014304142548256899,0.749273981995907
"[0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 3]",18.564664008744735,0.053865774221874316,0.19897090501332063
"[0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 2, 1]",4.5074712037627815,0.22185388542587078,0.048309822591548424
"[0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1]",0.3214573440768293,3.110832645220253,0.003445290399223868
"[0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 1, 3]",93.37536722768282,0.010709462566949155,0.790749875245006
"[0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 0, 4]",19.61178200332754,0.05098975706696768,0.1660824972677149
"[0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 2, 2]",4.356583478394494,0.22953766522764393,0.03689375414861638
"[0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 0, 2]",0.5541279982885476,1.804637201311882,0.004692636382869598
"[0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 1, 1]",0.18671970245383607,5.355621216498224,0.0015812369557930094
"[0, 0, 0, 0, 1, 5]","[0, 0, 0, 0, 1, 4]",118.76448256628358,0.00842002573826641,0.7912553610208537
"[0, 0, 0, 0, 1, 5]","[0, 0, 0, 0, 0, 5]",21.6417157466698,0.0462070573195602,0.14418556150981227
"[0, 0, 0, 0, 1, 5]","[0, 0, 0, 0, 2, 3]",8.396371289280381,0.11909906857938699,0.05593990435698469
"[0, 0, 0, 0, 1, 5]","[0, 0, 0, 0, 0, 3]",0.8505843841240762,1.1756623077788932,0.005666925324776053
"[0, 0, 0, 0, 1, 5]","[0, 0, 0, 0, 1, 2]",0.44312139692330016,2.2567179263814467,0.0029522477875734044
"[0, 0, 0, 0, 1, 6]","[0, 0, 0, 0, 1, 5]",156.42863216984819,0.006392691581642246,0.8078068184799009
"[0, 0, 0, 0, 1, 6]","[0, 0, 0, 0, 0, 6]",23.028341145233018,0.04342475186090445,0.11891973187620908
"[0, 0, 0, 0, 1, 6]","[0, 0, 0, 0, 2, 4]",12.187706553821142,0.08204989146924248,0.06293804605488706
"[0, 0, 0, 0, 1, 6]","[0, 0, 0, 0, 0, 4]",1.2225640331851997,0.8179530665519876,0.006313393835490255
"[0, 0, 0, 0, 1, 6]","[0, 0, 0, 0, 1, 3]",0.778846464182789,1.2839501056851534,0.004022009753512949
"[0, 0, 0, 0, 1, 7]","[0, 0, 0, 0, 1, 6]",36.65774417474325,0.02727936545230702,0.7945796356306163
"[0, 0, 0, 0, 1, 7]","[0, 0, 0, 0, 0, 7]",6.597652485628057,0.15156906220482844,0.14300826267590397
"[0, 0, 0, 0, 1, 7]","[0, 0, 0, 0, 0, 5]",1.6457472751131959,0.6076267086216012,0.035672606147448015
"[0, 0, 0, 0, 1, 7]","[0, 0, 0, 0, 1, 4]",1.1078915275925536,0.9026154412183278,0.024014244905971597
"[0, 0, 0, 0, 1, 7]","[0, 0, 0, 0, 2, 3]",0.07155166401475999,13.975915358079103,0.0015509272706634154
"[0, 0, 0, 0, 1, 7]","[1, 0, 0, 0, 1, 2]",0.05417713181083545,18.457972332156565,0.0011743233693966662
"[0, 0, 0, 0, 1, 8]","[1, 0, 0, 0, 1, 3]",7.916145311172427,0.12632410860228313,0.6243829548231066
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 0, 6]",2.0579736766772214,0.4859148643798921,0.16232189211817102
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 1, 5]",1.6987354367904277,0.5886731849718689,0.13398711238776362
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 3, 3]",0.5182788820190105,1.929463141744062,0.0408790499740736
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 1, 3]",0.17045651123481545,5.866599009658434,0.01344469258332364
"[0, 0, 0, 0, 1, 8]","[1, 0, 0, 0, 2, 2]",0.14587407838751038,6.855227543193303,0.011505762529035932
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 2, 4]",0.1306746992124886,7.652590792452576,0.01030691726941407
"[0, 0, 0, 0, 1, 8]","[0, 0, 0, 0, 4, 2]",0.026846752393048463,37.24845319685423,0.002117527398457174
"[0, 0, 0, 0, 1, 8]","[1, 0, 0, 0, 0, 4]",0.013364133026000037,74.8271510059419,0.001054090916654374
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 0, 7]",0.8993612333724452,1.1119002719854594,0.8336028832622558
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 1, 6]",0.13575918524164216,7.36598410059745,0.12583291790597087
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 0, 5]",0.017530672206304315,57.042878232609,0.016248886825933433
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 1, 4]",0.011241467132662795,88.95636025073956,0.01041952784505321
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 2, 5]",0.005988939980833,166.97445678206816,0.0055510482890021645
"[0, 0, 0, 0, 1, 9]","[1, 0, 0, 0, 2, 3]",0.004110764461143834,243.26375530690137,0.0038101988167444432
"[0, 0, 0, 0, 1, 9]","[1, 0, 0, 0, 0, 3]",0.002392035890304625,418.0539280590185,0.002217138054247186
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 2, 3]",0.0012894812136155533,775.5056758028431,0.001195198567267233
"[0, 0, 0, 0, 1, 9]","[0, 0, 0, 0, 0, 6]",0.0012107246582892582,825.9516258742016,0.0011222004335255543
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 1, 5]",0.015441166418332429,64.76194692214159,0.38049816628195393
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 0, 6]",0.013549388372614414,73.80406941623784,0.33388134615924847
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 2, 4]",0.006221459081399064,160.7339993587361,0.15330796313807266
"[0, 0, 0, 0, 1, 10]","[1, 0, 0, 0, 0, 4]",0.0030617681241557307,326.60866514042294,0.07544748403453885
"[0, 0, 0, 0, 1, 10]","[1, 0, 0, 0, 1, 3]",0.000622428825217468,1606.6093977100336,0.015337767900428742
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 3, 3]",0.0004483945644434563,2230.1786847955927,0.011049250096739516
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 4, 2]",0.0004046902913284696,2471.0254271663343,0.009972298049956639
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 0, 7]",0.0002630838338120216,3801.069740813185,0.006482859755015267
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 2, 5]",0.00013098647115687275,7634.376215864113,0.003227742693308568
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 1, 6]",0.0001269416083987945,7877.637699834726,0.0031280699859097478
"[0, 0, 0, 0, 1, 10]","[1, 0, 0, 0, 0, 5]",0.00011244189701526756,8893.482114271144,0.0027707709682332454
"[0, 0, 0, 0, 1, 10]","[1, 0, 0, 0, 2, 2]",8.932539975657538e-05,11195.024066224663,0.0022011388187246793
"[0, 0, 0, 0, 1, 10]","[0, 0, 0, 0, 0, 4]",6.420683967599767e-05,15574.66470933981,0.0015821722334700996
"[0, 0, 0, 0, 1, 10]","[0, 1, 1, 0, 0, 2]",4.516592910692218e-05,22140.582952089408,0.0011129698843994828
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 0, 7]",0.0021702618829086903,460.77388534316026,0.39106746437482437
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 1, 6]",0.0014436924295319114,692.6683132391503,0.26014424443445294
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 4, 0]",0.0006760765906648695,1479.1223565610765,0.12182472544748202
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 6, 0]",0.000562004979740015,1779.3436642903105,0.10126974266275639
"[0, 0, 0, 0, 1, 11]","[0, 1, 1, 0, 2, 0]",0.00019002495551342577,5262.46669706152,0.034241295074019774
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 2, 5]",0.00013410498993180194,7456.844077976087,0.024164870970480767
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 0, 5]",7.110805204075096e-05,14063.104969137881,0.012813221218694512
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 0, 5]",5.895704032598893e-05,16961.502722503334,0.010623685762949376
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 1, 4]",5.704492794138962e-05,17530.042303277907,0.010279135205372075
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 2, 0]",4.2928980054994875e-05,23294.287418870274,0.007735530679737135
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 4, 0]",1.815655169840509e-05,55076.537473128345,0.003271695775704884
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 0, 4]",1.7983300472451005e-05,55607.145169593365,0.0032404770006034716
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 1, 4]",1.7844559316704426e-05,56039.489810426,0.003215476721876957
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 2, 4]",1.6783108113187668e-05,59583.71913330104,0.0030242099286913494
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 0, 6]",1.059225955745657e-05,94408.56264667683,0.0019086581761196693
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 4, 2]",9.375479148852689e-06,106661.21529611354,0.0016894020426359378
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 5, 0]",8.122339900766978e-06,123117.23126799605,0.0014635942762475569
"[0, 0, 0, 0, 1, 11]","[0, 2, 0, 0, 1, 0]",7.92979348444822e-06,126106.68890194726,0.0014288986298846777
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 3, 4]",7.583016609557712e-06,131873.6396725796,0.001366411630396164
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 1, 3]",7.475179243130811e-06,133776.05639609686,0.0013469800190383187
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 1, 5]",7.316829429436614e-06,136671.219364068,0.0013184463841745759
"[0, 0, 0, 0, 1, 11]","[0, 0, 0, 0, 2, 3]",7.1879576744301445e-06,139121.5760155793,0.0012952245090373836
"[0, 0, 0, 0, 1, 11]","[1, 0, 0, 0, 0, 3]",7.029153908320248e-06,142264.63284810467,0.0012666090748195847
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 1, 5]",0.0022489124494654267,444.6593731284217,0.723039881142933
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 4, 2]",0.00035205729594041835,2840.4467441266675,0.11318869503913775
"[0, 0, 0, 0, 1, 12]","[1, 0, 0, 0, 1, 3]",0.00015967144877411318,6262.8604404704665,0.05133540230567768
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 0, 6]",0.0001413531965867876,7074.4774376999885,0.045445965886123645
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 2, 4]",0.00010597295570984391,9436.369810596017,0.03407098987736241
"[0, 0, 0, 0, 1, 12]","[1, 0, 0, 0, 0, 4]",6.0995771765638126e-05,16394.579018399247,0.019610534673384784
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 3, 3]",9.176372169456848e-06,108975.52775032993,0.00295026293455956
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 1, 3]",8.697795923884687e-06,114971.65589433273,0.0027963975798639697
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 2, 3]",8.461782523753746e-06,118178.40947729631,0.002720517747005479
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 1, 6]",5.557915925548179e-06,179923.55649053285,0.001786905875845012
"[0, 0, 0, 0, 1, 12]","[1, 0, 0, 0, 0, 3]",5.314749075881902e-06,188155.63740120037,0.0017087261627475106
"[0, 0, 0, 0, 1, 12]","[0, 0, 0, 0, 0, 5]",4.185672580640512e-06,238910.23025192646,0.0013457207753591902
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 4, 0]",0.0003353758491596994,2981.7293120704694,0.14999241731930643
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 1, 1]",0.0002771294803304623,3608.421589819866,0.12394249845168691
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 0, 7]",0.000245696508133348,4070.0619133637233,0.10988451695066752
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 5, 1]",0.00022494217799304235,4445.586901141016,0.10060241701596101
"[0, 0, 0, 0, 1, 13]","[1, 1, 1, 0, 0, 0]",0.00015574802830182804,6420.627027534979,0.06965624780746475
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 2, 0]",0.00014490755460761079,6900.951456311984,0.06480798917955224
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 2, 1]",0.0001187953744726578,8417.836169455926,0.0531296616263546
"[0, 0, 0, 0, 1, 13]","[0, 2, 0, 0, 0, 1]",0.00010442589482427425,9576.16883899132,0.04670310171310543
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 4, 2]",0.00010005701824396232,9994.30142483126,0.04474917938717596
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 6, 0]",9.621739944752028e-05,10393.130616104716,0.04303196061216289
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 0, 5]",4.2573607883489734e-05,23488.73045330521,0.019040483613977085
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 1, 6]",3.696707779339537e-05,27051.096805348854,0.01653303710853046
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 3, 1]",2.663083679480652e-05,37550.45354770893,0.011910289891467094
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 2, 4]",2.6472429197175813e-05,37775.15061242223,0.011839444186417355
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 1, 4]",2.4531731355482156e-05,40763.53134270435,0.010971492718560225
"[0, 0, 0, 0, 1, 13]","[0, 2, 0, 0, 0, 0]",2.431781054304608e-05,41122.12315454361,0.010875819461667723
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 2, 0]",2.3973736616096278e-05,41712.31277015812,0.010721936943981804
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 2, 5]",2.3287269625251778e-05,42941.91702558553,0.01041492365240264
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 3, 3]",2.269699653885919e-05,44058.69288863462,0.010150931813609284
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 2, 2]",2.129489016778306e-05,46959.62233761109,0.009523858264743319
"[0, 0, 0, 0, 1, 13]","[0, 2, 0, 0, 1, 0]",1.7416757730704872e-05,57415.967739911204,0.007789414772824554
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 4, 0]",1.7069370570709418e-05,58584.46835268625,0.007634050455435691
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 0, 4]",1.4855780211297486e-05,67313.86610307566,0.006644051414673499
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 3, 0]",1.36036999018315e-05,73509.41341078594,0.00608407503961472
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 0, 6]",1.1252032168692003e-05,88872.83514727504,0.005032322717826508
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 1, 3]",9.9957722770447e-06,100042.29511075406,0.004470477079860661
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 0, 0]",8.771791153453266e-06,114001.80219821142,0.003923067694418423
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 0, 5]",8.70722337742457e-06,114847.17419708382,0.003894190609703643
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 1, 5]",8.69228855542121e-06,115044.50106828536,0.0038875112078918246
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 1, 1]",7.5970134000208435e-06,131630.6747592753,0.0033976638661708898
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 0, 1]",6.933631519718738e-06,144224.56647084196,0.003100975085265385
"[0, 0, 0, 0, 1, 13]","[1, 0, 0, 0, 1, 2]",6.872750798312218e-06,145502.14744372456,0.003073746987014462
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 3, 1]",6.812002861414295e-06,146799.70345643425,0.003046578274880568
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 0, 2]",5.238286305372493e-06,190902.12747141745,0.002342754338221004
"[0, 0, 0, 0, 1, 13]","[0, 1, 1, 0, 1, 0]",5.06510297867793e-06,197429.35221842525,0.0022653003835745936
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 2, 3]",3.916977919176078e-06,255298.8606610135,0.0017518166205337067
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 5, 0]",3.5842903466643322e-06,278995.2552059951,0.0016030264994258297
"[0, 0, 0, 0, 1, 13]","[0, 0, 0, 0, 4, 1]",3.5255803605863853e-06,283641.2441989202,0.0015767692338693562
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 0, 6]",0.0003694459264409949,2706.7560593599137,0.126434913408035
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 3, 0]",0.0003113784667730084,3211.52586549599,0.10656257564626241
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 1, 2]",0.00018159969379516008,5506.617214498032,0.062148584993489756
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 3, 1]",0.00015527898133572924,6440.021639747213,0.053140887892308086
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 2, 1]",0.00015309400251140837,6531.934521246065,0.05239312593668798
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 1, 5]",0.00014082763607493095,7100.878974265565,0.048195226143428395
"[0, 0, 0, 0, 1, 14]","[0, 2, 0, 0, 0, 1]",0.00012672579537235544,7891.05325448322,0.04336917480406195
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 0, 4]",0.00012424181109333432,8048.820209557061,0.04251908466976157
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 1, 0]",0.00010885956145667153,9186.147607236335,0.03725484094249217
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 2, 4]",9.956230007782871e-05,10043.96241567633,0.03407305342438402
"[0, 0, 0, 0, 1, 14]","[0, 2, 0, 0, 1, 0]",9.629689159858832e-05,10384.551187472178,0.03295553768319866
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 2, 2]",9.453293082813447e-05,10578.324307093042,0.03235186009114616
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 4, 1]",9.14309911165696e-05,10937.210543031888,0.03129028801588527
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 3, 3]",8.270923799002708e-05,12090.547855374729,0.028305455805272762
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 0, 7]",7.91682202966266e-05,12631.331060029026,0.02709361874496371
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 1, 3]",7.279318925342343e-05,13737.548941819037,0.02491190163771159
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 3, 2]",6.171241738530962e-05,16204.194267036537,0.021119746057230673
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 2, 3]",6.114382372866124e-05,16354.881638376319,0.020925157121211704
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 0, 1]",6.112952726951514e-05,16358.706580390864,0.020920264465900566
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 5, 0]",6.050143161296801e-05,16528.534504721665,0.020705312251614393
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 4, 0]",5.9913808895355354e-05,16690.643082742183,0.020504211029214486
"[0, 0, 0, 0, 1, 14]","[0, 2, 0, 0, 1, 1]",5.380144849785609e-05,18586.86016678247,0.018412387294625413
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 4, 2]",4.237606039079399e-05,23598.229537572715,0.014502294226647562
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 5, 1]",3.874141104815549e-05,25812.172890579597,0.013258413750465168
"[0, 0, 0, 0, 1, 14]","[0, 2, 0, 0, 0, 2]",3.487784831922919e-05,28671.49346046873,0.011936192596792966
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 6, 0]",3.0641097047979936e-05,32635.907207699882,0.0104862557000132
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 2, 5]",2.848450442784808e-05,35106.80701969113,0.009748208311564522
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 1, 1]",2.7412736090142996e-05,36479.39398357166,0.009381418675320262
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 2, 0]",1.9079764232756415e-05,52411.549105160615,0.006529638482831026
"[0, 0, 0, 0, 1, 14]","[1, 0, 0, 0, 0, 3]",1.2903445430651998e-05,77498.68090459859,0.004415926361419369
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 1, 6]",9.827842969271625e-06,101751.72752827505,0.0033633676429399724
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 0, 2]",9.190150289443957e-06,108812.14871411033,0.003145131054079313
"[0, 0, 0, 0, 1, 14]","[0, 0, 0, 0, 1, 4]",7.334248255593914e-06,136346.62546870956,0.0025099885443104226
"[0, 0, 0, 0, 1, 14]","[0, 2, 0, 0, 2, 0]",7.055549203693223e-06,141732.41106114752,0.0024146097947504567
"[0, 0, 0, 0, 1, 14]","[0, 1, 1, 0, 0, 0]",4.413279243061282e-06,226588.87981589572,0.001510349794128938
"[0, 0, 0, 0, 1, 14]","[1, 1, 1, 0, 0, 0]",3.5385630336119355e-06,282600.5897030086,0.0012109970058502017
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 4, 0]",0.001129427989944487,885.4039468679641,0.1848059541716827
"[0, 0, 0, 0, 1, 15]","[0, 1, 1, 0, 2, 0]",0.0008815578117179804,1134.3555541198136,0.14424747217398923
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 6, 0]",0.0005943869732894012,1682.4056463853722,0.09725830484453052
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 4, 2]",0.0004539724608189417,2202.7767900194967,0.0742825700587029
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 5, 1]",0.0004323999105888635,2312.673928720639,0.07075269850896196
"[0, 0, 0, 0, 1, 15]","[0, 1, 1, 0, 1, 1]",0.000365657323060643,2734.8009650941776,0.05983174765432084
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 3, 1]",0.00027816068301948977,3595.0443791868797,0.04551485432992541
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 2, 2]",0.0002537890343289877,3940.2805666682043,0.04152697211779194
"[0, 0, 0, 0, 1, 15]","[0, 1, 1, 0, 0, 1]",0.00023004188714779078,4347.034413595939,0.037641275789430016
"[0, 0, 0, 0, 1, 15]","[1, 1, 1, 0, 0, 0]",0.00019573176199932606,5109.032840584367,0.03202718133430364
"[0, 0, 0, 0, 1, 15]","[0, 2, 0, 0, 1, 0]",0.00014962009659711328,6683.594134367733,0.024482025380164276
"[0, 0, 0, 0, 1, 15]","[0, 2, 0, 0, 1, 1]",0.00013555530044878238,7377.063063482609,0.022180632023912978
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 1, 3]",0.00011484044115356057,8707.733878023295,0.018791102658898943
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 3, 3]",0.00011040010616781571,9057.96230376746,0.018064539875624182
"[0, 0, 0, 0, 1, 15]","[0, 1, 1, 0, 1, 0]",0.000109368171245772,9143.428006607164,0.017895686509487273
"[0, 0, 0, 0, 1, 15]","[0, 2, 0, 0, 2, 0]",8.718430711023248e-05,11469.95409088517,0.014265786936177728
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 2, 5]",6.480070758918674e-05,15431.930255139212,0.010603205076942065
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 1, 4]",6.211820522486175e-05,16098.340194796341,0.010164272791377545
"[0, 0, 0, 0, 1, 15]","[0, 1, 1, 0, 0, 2]",6.0297252156582367e-05,16584.503675277923,0.00986631402616068
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 3, 4]",5.936449249198703e-05,16845.08631375867,0.009713688501237331
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 1, 6]",5.4025597732175766e-05,18509.744305974327,0.008840096250032708
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 0, 4]",5.258869128705253e-05,19015.49507177416,0.008604978235417636
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 2, 4]",4.722178403246593e-05,21176.667093146665,0.007726802357924505
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 0, 7]",4.2353182535579885e-05,23610.976557899143,0.006930163215700013
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 4, 3]",3.376731695783235e-05,29614.434609914995,0.0055252758792675
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 3, 0]",2.4035617249605028e-05,41604.92279500052,0.003932898085992131
"[0, 0, 0, 0, 1, 15]","[0, 2, 0, 0, 0, 1]",1.910674244575208e-05,52337.545389498126,0.003126396547843089
"[0, 0, 0, 0, 1, 15]","[0, 2, 0, 0, 0, 2]",1.6813351753691482e-05,59476.540707027285,0.002751133796336863
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 0, 5]",1.602436116423194e-05,62404.98387118891,0.0026220329063149006
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 1, 2]",1.5007778835332744e-05,66632.11198486645,0.0024556916530796935
"[0, 0, 0, 0, 1, 15]","[0, 0, 0, 0, 1, 5]",1.1452956210284476e-05,87313.70151420157,0.0018740234166076885
"[0, 0, 0, 0, 1, 15]","[1, 0, 0, 0, 2, 3]",1.0354118533947263e-05,96579.92582578381,0.001694222891861286
"[0, 0, 0, 0, 1, 16]","[0, 0, 0, 0, 4, 3]",2.6431562699999995e-06,378335.5571329879,0.3742002934029814
"[0, 0, 0, 0, 1, 16]","[0, 0, 0, 0, 2, 5]",1.5104147520000001e-06,662069.8047843218,0.21383436529032449
"[0, 0, 0, 0, 1, 16]","[1, 0, 0, 0, 2, 3]",8.180102279999999e-07,1222478.6020646188,0.11580838817533846
"[0, 0, 0, 0, 1, 16]","[0, 0, 0, 0, 1, 6]",4.833601e-07,2068850.9457028,0.06843087307860705
"[0, 0, 0, 0, 1, 16]","[1, 0, 0, 0, 0, 5]",4.62683e-07,2161306.985560308,0.06550354828342089
